Error 404Error 403Error 403
Error 403
hi
hi
hi
hi-842150451:-842150451:-842150451  -842150451:-842150451:-842150451
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : High Temperature : 72.000000
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.000000
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.000000
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : Broken Connection
2021:11:14  13:4:25 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : High Temperature : 72.000000
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.000000
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.000000
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : Broken Connection
2021:11:14  13:4:25 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : High Temperature : 72.000000
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.000000
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.000000
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:25 - ERROR : battery Critical
2021:11:14  13:4:25 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : High Temperature : 72.000000
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : Broken Connection
2021:11:14  13:4:55 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.000000
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : High Temperature : 80.000000
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.000000
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : Broken Connection
2021:11:14  13:4:55 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : High Temperature : 72.000000
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.000000
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.000000
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : Broken Connection
2021:11:14  13:4:55 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:4:55 - ERROR : battery Critical
2021:11:14  13:4:55 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : High Temperature : 66.599998
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : High Temperature : 80.000000
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : Broken Connection
2021:11:14  13:5:41 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : High Temperature : 80.000000
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : Broken Connection
2021:11:14  13:5:41 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : High Temperature : 80.000000
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : High Temperature : 80.000000
2021:11:14  13:5:41 - ERROR : Broken Connection
2021:11:14  13:5:41 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:5:41 - ERROR : battery Critical
2021:11:14  13:5:41 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 87.000000
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : High Temperature : 80.000000
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : Broken Connection
2021:11:14  13:5:55 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : High Temperature : 72.900002
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : Broken Connection
2021:11:14  13:5:55 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : High Temperature : 80.000000
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:5:55 - ERROR : battery Critical
2021:11:14  13:5:55 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : Broken Connection
2021:11:14  13:6:0 - ERROR : Sonar Damaged
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : High Temperature : 80.000000
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : Broken Connection
2021:11:14  13:6:0 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : High Temperature : 80.000000
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : High Temperature : 80.000000
2021:11:14  13:6:0 - ERROR : Broken Connection
2021:11:14  13:6:0 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:0 - ERROR : High Temperature : 80.000000
2021:11:14  13:6:0 - ERROR : battery Critical
2021:11:14  13:6:0 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 83.599998
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : Broken Connection
2021:11:14  13:6:9 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : High Temperature : 72.900002
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : Broken Connection
2021:11:14  13:6:9 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : High Temperature : 80.000000
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : Broken Connection
2021:11:14  13:6:9 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : High Temperature : 72.900002
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:9 - ERROR : battery Critical
2021:11:14  13:6:9 - ERROR : Water Critical
2021:11:14  13:6:12 - ERROR : battery Critical
2021:11:14  13:6:12 - ERROR : Water Critical
2021:11:14  13:6:12 - ERROR : battery Critical
2021:11:14  13:6:12 - ERROR : Water Critical
2021:11:14  13:6:12 - ERROR : Broken Connection
2021:11:14  13:6:12 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:6:12 - ERROR : battery Critical
2021:11:14  13:6:12 - ERROR : Water Critical
2021:11:14  13:6:12 - ERROR : battery Critical
2021:11:14  13:6:12 - ERROR : Water Critical
2021:11:14  13:6:12 - ERROR : High Temperature : 72.900002
2021:11:14  13:6:12 - ERROR : battery Critical
2021:11:14  13:6:12 - ERROR : Water Critical
2021:11:14  13:6:12 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:6:12 - ERROR : battery Critical
2021:11:14  13:6:12 - ERROR : Water Critical
2021:11:14  13:6:12 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:6:12 - ERROR : battery Critical
2021:11:14  13:6:12 - ERROR : Water Critical
2021:11:14  13:6:12 - ERROR : battery Critical
2021:11:14  13:6:12 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : High Temperature : 72.900002
2021:11:14  13:6:13 - ERROR : Broken Connection
2021:11:14  13:6:13 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : High Temperature : 72.900002
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:6:13 - ERROR : Broken Connection
2021:11:14  13:6:13 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:13 - ERROR : battery Critical
2021:11:14  13:6:13 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 72.900002
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 82.400002
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
2021:11:14  13:6:28 - ERROR : Broken Connection
2021:11:14  13:6:28 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:6:28 - ERROR : battery Critical
2021:11:14  13:6:28 - ERROR : Water Critical
