Error 404Error 403Error 403
Error 403
hi
hi
hi
hi-842150451:-842150451:-842150451  -842150451:-842150451:-842150451
2021:11:14  13:12:37 - ERROR : battery Critical
2021:11:14  13:12:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:12:37 - ERROR : battery Critical
2021:11:14  13:12:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:12:37 - ERROR : battery Critical
2021:11:14  13:12:37 - ERROR : Broken Connection
2021:11:14  13:12:37 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:12:37 - ERROR : battery Critical
2021:11:14  13:12:37 - ERROR : battery Critical
2021:11:14  13:12:37 - ERROR : battery Critical
2021:11:14  13:12:37 - ERROR : battery Critical
2021:11:14  13:12:37 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 72.900002
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 82.400002
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : Broken Connection
2021:11:14  13:12:42 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : Broken Connection
2021:11:14  13:12:42 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : High Temperature : 72.900002
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : Broken Connection
2021:11:14  13:12:42 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:42 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:12:42 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 87.099998
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:12:45 - ERROR : Broken Connection
2021:11:14  13:12:45 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:12:45 - ERROR : Broken Connection
2021:11:14  13:12:45 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : Broken Connection
2021:11:14  13:12:45 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:45 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : High Temperature : 66.599998
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : Broken Connection
2021:11:14  13:12:49 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : High Temperature : 72.900002
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : Broken Connection
2021:11:14  13:12:49 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:12:49 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Broken Connection
2021:11:14  13:12:53 - ERROR : Sonar Damaged
2021:11:14  13:12:53 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 83.599998
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 87.099998
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:12:53 - ERROR : Broken Connection
2021:11:14  13:12:53 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : Broken Connection
2021:11:14  13:12:53 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:12:53 - ERROR : battery Critical
2021:11:14  13:12:53 - ERROR : Water Critical
2021:11:14  13:12:54 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:12:54 - ERROR : battery Critical
2021:11:14  13:12:54 - ERROR : Water Critical
2021:11:14  13:12:54 - ERROR : battery Critical
2021:11:14  13:12:54 - ERROR : Water Critical
2021:11:14  13:12:54 - ERROR : battery Critical
2021:11:14  13:12:54 - ERROR : Water Critical
2021:11:14  13:14:44 - ERROR : battery Critical
2021:11:14  13:14:44 - ERROR : Broken Connection
2021:11:14  13:14:44 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:14:44 - ERROR : battery Critical
2021:11:14  13:14:44 - ERROR : High Temperature : 72.900002
2021:11:14  13:14:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:14:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:14:44 - ERROR : Broken Connection
2021:11:14  13:14:44 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:14:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:14:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:14:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:14:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:14:44 - ERROR : Broken Connection
2021:11:14  13:14:44 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:14:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:14:48 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 72.900002
2021:11:14  13:14:48 - ERROR : battery Critical
2021:11:14  13:14:48 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 82.400002
2021:11:14  13:14:48 - ERROR : battery Critical
2021:11:14  13:14:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:14:48 - ERROR : Broken Connection
2021:11:14  13:14:48 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:14:48 - ERROR : High Temperature : 72.900002
2021:11:14  13:14:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:14:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:14:48 - ERROR : Broken Connection
2021:11:14  13:14:48 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:14:49 - ERROR : High Temperature : 72.900002
2021:11:14  13:14:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:14:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:14:49 - ERROR : Low Battery
2021:11:14  13:14:49 - ERROR : Low Battery
2021:11:14  13:14:49 - ERROR : Low Battery
2021:11:14  13:14:49 - ERROR : Low Battery
2021:11:14  13:14:49 - ERROR : Broken Connection
2021:11:14  13:14:49 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:14:49 - ERROR : Low Battery
2021:11:14  13:14:49 - ERROR : Low Battery
2021:11:14  13:14:49 - ERROR : High Temperature : 72.900002
2021:11:14  13:14:49 - ERROR : Low Battery
2021:11:14  13:14:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:14:49 - ERROR : Low Battery
2021:11:14  13:14:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:14:49 - ERROR : Low Battery
2021:11:14  13:14:49 - ERROR : Low Battery
2021:11:14  13:14:54 - ERROR : battery Critical
2021:11:14  13:14:54 - ERROR : battery Critical
2021:11:14  13:14:54 - ERROR : Low Battery
2021:11:14  13:14:54 - ERROR : Low Battery
2021:11:14  13:14:54 - ERROR : Broken Connection
2021:11:14  13:14:54 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:14:54 - ERROR : Low Battery
2021:11:14  13:14:54 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:14:54 - ERROR : Low Battery
2021:11:14  13:14:54 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:14:54 - ERROR : battery Critical
2021:11:14  13:14:54 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:14:54 - ERROR : battery Critical
2021:11:14  13:14:54 - ERROR : battery Critical
2021:11:14  13:14:54 - ERROR : battery Critical
2021:11:14  13:14:54 - ERROR : battery Critical
2021:11:14  13:14:54 - ERROR : battery Critical
2021:11:14  13:14:54 - ERROR : battery Critical
2021:11:14  13:14:54 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:14:54 - ERROR : battery Critical
2021:11:14  13:14:54 - ERROR : Broken Connection
2021:11:14  13:14:54 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:14:54 - ERROR : battery Critical
2021:11:14  13:14:54 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:14:54 - ERROR : battery Critical
2021:11:14  13:14:54 - ERROR : battery Critical
2021:11:14  13:14:54 - ERROR : battery Critical
2021:11:14  13:14:54 - ERROR : battery Critical
2021:11:14  13:14:54 - ERROR : battery Critical
2021:11:14  13:14:55 - ERROR : battery Critical
2021:11:14  13:14:55 - ERROR : High Temperature : 72.900002
2021:11:14  13:14:55 - ERROR : battery Critical
2021:11:14  13:14:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:14:55 - ERROR : battery Critical
2021:11:14  13:14:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:14:55 - ERROR : battery Critical
2021:11:14  13:14:55 - ERROR : Broken Connection
2021:11:14  13:14:55 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:14:55 - ERROR : battery Critical
2021:11:14  13:14:55 - ERROR : battery Critical
2021:11:14  13:14:55 - ERROR : battery Critical
2021:11:14  13:14:55 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : High Temperature : 66.599998
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : Broken Connection
2021:11:14  13:14:58 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : Broken Connection
2021:11:14  13:14:58 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : Broken Connection
2021:11:14  13:14:58 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:14:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:14:58 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 87.099998
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : Broken Connection
2021:11:14  13:15:2 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : High Temperature : 72.900002
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : Broken Connection
2021:11:14  13:15:2 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:2 - ERROR : Broken Connection
2021:11:14  13:15:2 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:15:2 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : High Temperature : 72.900002
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : Broken Connection
2021:11:14  13:15:5 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : High Temperature : 72.900002
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : Broken Connection
2021:11:14  13:15:5 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : High Temperature : 72.900002
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:5 - ERROR : High Temperature : 72.900002
2021:11:14  13:15:5 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : Broken Connection
2021:11:14  13:15:9 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 83.599998
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : Broken Connection
2021:11:14  13:15:9 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : battery Critical
2021:11:14  13:15:9 - ERROR : battery Critical
