Error 404Error 403Error 403
Error 403
hi
hi
hi
hi-842150451:-842150451:-842150451  -842150451:-842150451:-842150451
2021:11:14  13:9:42 - ERROR : Water Critical
2021:11:14  13:9:42 - ERROR : battery Critical
2021:11:14  13:9:42 - ERROR : Water Critical
2021:11:14  13:9:42 - ERROR : battery Critical
2021:11:14  13:9:42 - ERROR : Water Critical
2021:11:14  13:9:42 - ERROR : battery Critical
2021:11:14  13:9:42 - ERROR : Water Critical
2021:11:14  13:9:42 - ERROR : battery Critical
2021:11:14  13:9:42 - ERROR : Water Critical
2021:11:14  13:9:42 - ERROR : High Temperature : 72.900002
2021:11:14  13:9:42 - ERROR : battery Critical
2021:11:14  13:9:42 - ERROR : Water Critical
2021:11:14  13:9:42 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:9:42 - ERROR : battery Critical
2021:11:14  13:9:42 - ERROR : Water Critical
2021:11:14  13:9:42 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:9:42 - ERROR : battery Critical
2021:11:14  13:9:42 - ERROR : Water Critical
2021:11:14  13:9:42 - ERROR : Broken Connection
2021:11:14  13:9:42 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:9:42 - ERROR : battery Critical
2021:11:14  13:9:42 - ERROR : Water Critical
2021:11:14  13:9:42 - ERROR : battery Critical
2021:11:14  13:9:42 - ERROR : Water Critical
2021:11:14  13:9:42 - ERROR : battery Critical
2021:11:14  13:9:42 - ERROR : Water Critical
2021:11:14  13:9:42 - ERROR : battery Critical
2021:11:14  13:9:42 - ERROR : Water Critical
2021:11:14  13:9:42 - ERROR : battery Critical
2021:11:14  13:9:42 - ERROR : Water Critical
2021:11:14  13:9:42 - ERROR : battery Critical
2021:11:14  13:9:42 - ERROR : Water Critical
2021:11:14  13:9:42 - ERROR : High Temperature : 80.000000
2021:11:14  13:9:42 - ERROR : battery Critical
2021:11:14  13:9:42 - ERROR : Water Critical
2021:11:14  13:9:42 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:9:42 - ERROR : battery Critical
2021:11:14  13:9:42 - ERROR : Water Critical
2021:11:14  13:9:42 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:9:42 - ERROR : battery Critical
2021:11:14  13:9:42 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : Broken Connection
2021:11:14  13:9:47 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : High Temperature : 80.000000
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : Broken Connection
2021:11:14  13:9:47 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : High Temperature : 80.000000
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : Broken Connection
2021:11:14  13:9:47 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : High Temperature : 80.000000
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:9:47 - ERROR : battery Critical
2021:11:14  13:9:47 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : High Temperature : 66.599998
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 80.000000
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : Broken Connection
2021:11:14  13:10:19 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : High Temperature : 72.900002
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : Broken Connection
2021:11:14  13:10:19 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : High Temperature : 80.000000
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : Broken Connection
2021:11:14  13:10:19 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : High Temperature : 72.900002
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:10:19 - ERROR : battery Critical
2021:11:14  13:10:19 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 84.900002
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : Broken Connection
2021:11:14  13:10:23 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : High Temperature : 72.900002
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : Broken Connection
2021:11:14  13:10:23 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : High Temperature : 72.900002
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : High Temperature : 72.900002
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:10:23 - ERROR : Broken Connection
2021:11:14  13:10:23 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:23 - ERROR : battery Critical
2021:11:14  13:10:23 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : High Temperature : 60.400002
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : High Temperature : 72.900002
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : Broken Connection
2021:11:14  13:10:26 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : High Temperature : 80.000000
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : Broken Connection
2021:11:14  13:10:26 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : High Temperature : 72.900002
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : Broken Connection
2021:11:14  13:10:26 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:26 - ERROR : battery Critical
2021:11:14  13:10:26 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 80.000000
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 83.599998
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : Broken Connection
2021:11:14  13:10:30 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : High Temperature : 80.000000
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : High Temperature : 80.000000
2021:11:14  13:10:30 - ERROR : Broken Connection
2021:11:14  13:10:30 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : High Temperature : 80.000000
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:10:30 - ERROR : Broken Connection
2021:11:14  13:10:30 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:30 - ERROR : battery Critical
2021:11:14  13:10:30 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : High Temperature : 80.000000
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : Broken Connection
2021:11:14  13:10:33 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : High Temperature : 72.900002
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : Broken Connection
2021:11:14  13:10:33 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : High Temperature : 80.000000
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:10:33 - ERROR : battery Critical
2021:11:14  13:10:33 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : Broken Connection
2021:11:14  13:11:9 - ERROR : Sonar Damaged
2021:11:14  13:11:9 - ERROR : High Temperature : 66.599998
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 80.099998
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : battery Critical
2021:11:14  13:11:9 - ERROR : Water Critical
2021:11:14  13:11:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:11:9 - ERROR : Broken Connection
2021:11:14  13:11:9 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:11:9 - ERROR : battery Critical
